Municipio	Afiliación	Candidatura	Candidato
Morovis	Partido Popular Democrático	Legislador	Herminio (Jimmy) Soto Cabrera
Morovis	Partido Popular Democrático	Legislador	Lubriel Vega Collazo
Morovis	Partido Popular Democrático	Legislador	Sara E. Torres Rivera
Morovis	Partido Popular Democrático	Legislador	Harry Torres Colón
Morovis	Partido Independentista Puertorriqueño	Alcalde	Oscar Fontán
Morovis	Partido Independentista Puertorriqueño	Legislador	María Socorro Cruz Rosario
Morovis	Partido Independentista Puertorriqueño	Legislador	Ángel E. Torres Otero
Morovis	Partido Independentista Puertorriqueño	Legislador	Milagros Vélez Ramos
Morovis	Partido Independentista Puertorriqueño	Legislador	Oscar Luis Fontán Vélez
Morovis	Partido Independentista Puertorriqueño	Legislador	Iris |. Torres Otero
Morovis	Partido Independentista Puertorriqueño	Legislador	José Ignacio Sánchez Hernández
Morovis	Partido Independentista Puertorriqueño	Legislador	Victor Ángel Cruz Cruz
Morovis	Partido Independentista Puertorriqueño	Legislador	Orlando (Dandy) Ramos
Morovis	Partido Independentista Puertorriqueño	Legislador	Manuel Antonio Fontán Vélez
Naguabo	Partido Nuevo Progresista	Alcalde	Noe Marcano Rivera
Naguabo	Partido Nuevo Progresista	Legislador	Betzaida Luz Martínez Figueroa
Naguabo	Partido Nuevo Progresista	Legislador	Lydia Ramos Escudero
Naguabo	Partido Nuevo Progresista	Legislador	Noelia Osorio Maldonado
Naguabo	Partido Nuevo Progresista	Legislador	Johanna Pérez Maldonado
Naguabo	Partido Nuevo Progresista	Legislador	Angélica Travieso Serrano
Naguabo	Partido Nuevo Progresista	Legislador	Luis Antonio Velázquez
Naguabo	Partido Nuevo Progresista	Legislador	Zuleika Díaz Reyes
Naguabo	Partido Nuevo Progresista	Legislador	Gilberto Hemández Huertas
Naguabo	Partido Nuevo Progresista	Legislador	José (Tato) Rodríguez Rivera
Naguabo	Partido Popular Democrático	Alcalde	Miraidaliz Rosario Pagán
Naguabo	Partido Popular Democrático	Legislador	Moisés Díaz Medina
Naguabo	Partido Popular Democrático	Legislador	Lisnette Burgos Santiago
Naguabo	Partido Popular Democrático	Legislador	Carmelo Jr. Colón Mendoza
Naguabo	Partido Popular Democrático	Legislador	Oscar Jr. Cruz Rodríguez
Naguabo	Partido Popular Democrático	Legislador	Elizabeth Rodríguez Arriaga
Naguabo	Partido Popular Democrático	Legislador	Héctor Ismael Dávila Rodríguez
Naguabo	Partido Popular Democrático	Legislador	Edgardo Burgos Rivera
Naguabo	Partido Popular Democrático	Legislador	Maribel Ortíz Colón
Naguabo	Partido Popular Democrático	Legislador	Víctor Hugo Rivera García
Naguabo	Partido Independentista Puertorriqueño	Alcalde	Alexeis Quiñones
Naguabo	Partido Independentista Puertorriqueño	Legislador	José M. Lugo Quiñones
Naguabo	Partido Independentista Puertorriqueño	Legislador	José Francisco Quiñones Fuentes
Naguabo	Partido Independentista Puertorriqueño	Legislador	Mariana Del P. Quiñones Fuentes
Naguabo	Partido Independentista Puertorriqueño	Legislador	Giovanni Montañez Quiñones
Naguabo	Partido Independentista Puertorriqueño	Legislador	Francisco J. Meléndez Quiñones
Naguabo	Partido Independentista Puertorriqueño	Legislador	Julio O. Cordero Sepúlveda
Naguabo	Partido Independentista Puertorriqueño	Legislador	Pilar |. Quiñones Fuentes
Naguabo	Partido Independentista Puertorriqueño	Legislador	Lilia M. Quiñones Fuentes
Naguabo	Partido Independentista Puertorriqueño	Legislador	Luis Faustino Meléndez Quiñones
Naranjito	Partido Nuevo Progresista	Alcalde	Orlando Ortiz Chevres
Naranjito	Partido Nuevo Progresista	Legislador	Jesús M Rodríguez Rivera
Naranjito	Partido Nuevo Progresista	Legislador	Ángel Javier (Pacheco) Santiago
Naranjito	Partido Nuevo Progresista	Legislador	Manuel Marrero Calderón
Naranjito	Partido Nuevo Progresista	Legislador	Melvin Cruz Cuadrado
Naranjito	Partido Nuevo Progresista	Legislador	Lilibell Olivo Rivera
Naranjito	Partido Nuevo Progresista	Legislador	Francisco (Frank) Santiago Pérez
Naranjito	Partido Nuevo Progresista	Legislador	Román Rivera Alejandro
Naranjito	Partido Nuevo Progresista	Legislador	Danny Figueroa
Naranjito	Partido Nuevo Progresista	Legislador	Kelvin Joel Serrano Sáez
Naranjito	Partido Popular Democrático	Alcalde	Joel Rafael Chevres Santiago
Naranjito	Partido Popular Democrático	Legislador	Víctor Pérez Figueroa
Naranjito	Partido Popular Democrático	Legislador	lleana Torres Morales
Naranjito	Partido Popular Democrático	Legislador	Héctor M. Ferrer Cosme
Naranjito	Partido Popular Democrático	Legislador	Yomaris Cosme Cosme
Naranjito	Partido Popular Democrático	Legislador	Weslie Morales Figueroa
Naranjito	Partido Popular Democrático	Legislador	Gildalis Ríos Fuentes
Naranjito	Partido Popular Democrático	Legislador	Grisela López López
Naranjito	Partido Popular Democrático	Legislador	Johanna Figueroa Nieves
Naranjito	Partido Popular Democrático	Legislador	Aixza Dennise Caldero López
Naranjito	Partido Independentista Puertorriqueño	Alcalde	William (Willy) Correa Rivera
Naranjito	Partido Independentista Puertorriqueño	Legislador	Awilda Beltrán Sáez
Naranjito	Partido Independentista Puertorriqueño	Legislador	María Elena Negrón Santiago
Naranjito	Partido Independentista Puertorriqueño	Legislador	María D. Rivera Roque
Naranjito	Partido Independentista Puertorriqueño	Legislador	Mariel Vilches Negrón
Naranjito	Partido Independentista Puertorriqueño	Legislador	Jennifer Dalíz Correa Fuentes
Naranjito	Partido Independentista Puertorriqueño	Legislador	Carmen Mercedes Fuentes Padilla
Naranjito	Partido Independentista Puertorriqueño	Legislador	Wilfredo García Cordero
Naranjito	Partido Independentista Puertorriqueño	Legislador	Norberto Morales Rivera
Naranjito	Partido Independentista Puertorriqueño	Legislador	Ángel Luis Negrón Padilla
Naranjito	Movimiento Victoria Ciudadana	Legislador	Efraín Negrón Rodríguez
Orocovis	Partido Nuevo Progresista	Alcalde	Jesús E. (Gardy) Colón Berlingeri
Orocovis	Partido Nuevo Progresista	Legislador	Antonio G Meléndez Vargas
Orocovis	Partido Nuevo Progresista	Legislador	Alberto Hernández Rojas
Orocovis	Partido Nuevo Progresista	Legislador	Rubén N Ortiz Ortiz
Orocovis	Partido Nuevo Progresista	Legislador	Yeidimar Meléndez Ortiz
Orocovis	Partido Nuevo Progresista	Legislador	Shayra Rosario Rodríguez
Orocovis	Partido Nuevo Progresista	Legislador	Cristian G Maldonado González
Orocovis	Partido Nuevo Progresista	Legislador	Walberto Camacho Colón
Orocovis	Partido Nuevo Progresista	Legislador	Ojel Humberto Ortiz Maldonado
Orocovis	Partido Nuevo Progresista	Legislador	Kin Joan López Meléndez
Orocovis	Partido Popular Democrático	Alcalde	Ángel Burgos Castro
Orocovis	Partido Popular Democrático	Legislador	Sendic Torres Meléndez
Orocovis	Partido Popular Democrático	Legislador	Marta (Rosita) Miranda Miranda
Orocovis	Partido Popular Democrático	Legislador	Leslie Ramos Rodríguez
Orocovis	Partido Popular Democrático	Legislador	Glenda Torres Hernández
Orocovis	Partido Popular Democrático	Legislador	Kassandra Cintrón Torres
Orocovis	Partido Popular Democrático	Legislador	Antonio López Hernández
Orocovis	Partido Popular Democrático	Legislador	Jorge Ramírez Hernández
Orocovis	Partido Popular Democrático	Legislador	Wilson Rivera Osorio
Orocovis	Partido Popular Democrático	Legislador	Perla Colón Aponte
Orocovis	Partido Independentista Puertorriqueño	Alcalde	Oscar Figueroa Betancourt
Orocovis	Partido Independentista Puertorriqueño	Legislador	Omar Figueroa Negrón
Orocovis	Partido Independentista Puertorriqueño	Legislador	Dalma Cartagena Colón
Orocovis	Partido Independentista Puertorriqueño	Legislador	Génesis Figueroa Negrón
Orocovis	Partido Independentista Puertorriqueño	Legislador	Marcelino Rodríguez Vázquez
Orocovis	Partido Independentista Puertorriqueño	Legislador	Tanairí Figueroa Negrón
Orocovis	Partido Independentista Puertorriqueño	Legislador	Xavier Santiago Rosa
Orocovis	Partido Independentista Puertorriqueño	Legislador	Isis Onell Robles Ortiz
Orocovis	Partido Independentista Puertorriqueño	Legislador	Isaac Ortiz Ortiz
Orocovis	Partido Independentista Puertorriqueño	Legislador	Stephanie Marie Ortiz Lozada
Patillas	Partido Nuevo Progresista	Alcalde	Maritza Sánchez Neris
Patillas	Partido Nuevo Progresista	Legislador	lvelize Flores Colón
Patillas	Partido Nuevo Progresista	Legislador	Cesar Joaquin Santiago Ortiz
Patillas	Partido Nuevo Progresista	Legislador	Elías Jose Nieves Bernier
Patillas	Partido Nuevo Progresista	Legislador	Juan Conde Navarro
Patillas	Partido Nuevo Progresista	Legislador	Luis Jaciel Tirado Vázquez
Patillas	Partido Nuevo Progresista	Legislador	Alexandra De Jesús Rodríguez
Patillas	Partido Nuevo Progresista	Legislador	Ramón Luis De Jesús Velázquez
Patillas	Partido Nuevo Progresista	Legislador	William Sánchez Rivera
Patillas	Partido Nuevo Progresista	Legislador	José Arnaldo García Rodríguez
Patillas	Partido Popular Democrático	Alcalde	Norberto Soto Figueroa
Patillas	Partido Popular Democrático	Legislador	José (Chepo) Rivera Velázquez
Patillas	Partido Popular Democrático	Legislador	José Antonio Tirado Neris
Patillas	Partido Popular Democrático	Legislador	Nereida lldefonso Rivera
Patillas	Partido Popular Democrático	Legislador	Samuel González De Jesús
Patillas	Partido Popular Democrático	Legislador	Héctor Luis Santiago Santiago
Patillas	Partido Popular Democrático	Legislador	José Antonio Cochran Sánchez
Patillas	Partido Popular Democrático	Legislador	Miguel Rivera Rivera
Patillas	Partido Popular Democrático	Legislador	Elena Mercado Merle
Patillas	Partido Popular Democrático	Legislador	Jeanette Santiago
Patillas	Partido Independentista Puertorriqueño	Alcalde	Catalino Santiago
Patillas	Partido Independentista Puertorriqueño	Legislador	Edgardo Torres Borges
Patillas	Partido Independentista Puertorriqueño	Legislador	José Luis Westerband López
Patillas	Partido Independentista Puertorriqueño	Legislador	Jennifer Santiago Freytes
Patillas	Partido Independentista Puertorriqueño	Legislador	Luis A. Morales Guzmán
Patillas	Partido Independentista Puertorriqueño	Legislador	Juan Carlos González Ramos
Patillas	Partido Independentista Puertorriqueño	Legislador	Ramis Soto Westerband
Patillas	Partido Independentista Puertorriqueño	Legislador	Juan |. González Meléndez
Patillas	Partido Independentista Puertorriqueño	Legislador	Pedro J. Gómez Sánchez
Patillas	Partido Independentista Puertorriqueño	Legislador	Keyla Marie Díaz Westerband
Peñuelas	Partido Nuevo Progresista	Alcalde	Josean González Febres
Peñuelas	Partido Nuevo Progresista	Legislador	Amnerys Denise Alvarado Pacheco
Peñuelas	Partido Nuevo Progresista	Legislador	Darwin Morales Velázquez
Peñuelas	Partido Nuevo Progresista	Legislador	Marizory Ramírez Feliciano
Peñuelas	Partido Nuevo Progresista	Legislador	Norma Velázquez Mercado
Peñuelas	Partido Nuevo Progresista	Legislador	Robin Ramos Ruiz
Peñuelas	Partido Nuevo Progresista	Legislador	Roberto Echevarría Echevarría
Peñuelas	Partido Nuevo Progresista	Legislador	Kayra Marie Quiñones Muñiz
Peñuelas	Partido Nuevo Progresista	Legislador	David Enrique Velázquez González
Peñuelas	Partido Nuevo Progresista	Legislador	Cynthia Rivera Reyes
Peñuelas	Partido Popular Democrático	Alcalde	Gregory González Souchet
Peñuelas	Partido Popular Democrático	Legislador	Ovidio Quiñones Torres
Peñuelas	Partido Popular Democrático	Legislador	Bienvenido Ramos Ramos
Peñuelas	Partido Popular Democrático	Legislador	Israel Torres Ocasio
Peñuelas	Partido Popular Democrático	Legislador	Evangeline Matos
Peñuelas	Partido Popular Democrático	Legislador	José |. Pérez Pérez
Peñuelas	Partido Popular Democrático	Legislador	Geraline (Mireya) García Pietri
Peñuelas	Partido Popular Democrático	Legislador	Tanya Marie Dejesús
Peñuelas	Partido Popular Democrático	Legislador	José A. Santos Rodríguez
Peñuelas	Partido Popular Democrático	Legislador	José Antonio (Penguito) Feliciano Rodríguez
Peñuelas	Partido Independentista Puertorriqueño	Alcalde	Bethsaida Bosa Matos
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Abimaleck Feliciano Santos
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Elvin Emanuel Lugo Rodríguez
Peñuelas	Partido Independentista Puertorriqueño	Legislador	José Manuel Díaz Pérez
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Nilda |. Hernández Rivera
Peñuelas	Partido Independentista Puertorriqueño	Legislador	José L. Toucet Santiago
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Silvio Echevarría Rodríguez
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Manuel Antonio Díaz Pérez
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Keliris Lugo Díaz
Peñuelas	Partido Independentista Puertorriqueño	Legislador	Juan Jesús Nieves Borrero
Ponce	Partido Nuevo Progresista	Alcalde	María (Mayita) Meléndez Altieri
Ponce	Partido Nuevo Progresista	Legislador	Rafael Mateu Cintrón
Ponce	Partido Nuevo Progresista	Legislador	Gaddiel Morales Olivera
Ponce	Partido Nuevo Progresista	Legislador	Norberto Rodríguez Alicea
Ponce	Partido Nuevo Progresista	Legislador	Gloryvee Berenguer García
Ponce	Partido Nuevo Progresista	Legislador	Lucía De Los Ángeles Velázquez Pagán
Ponce	Partido Nuevo Progresista	Legislador	Antonio Quilichini Teissonniere
Ponce	Partido Nuevo Progresista	Legislador	Félix Juan Maldonado Rodríguez
Ponce	Partido Nuevo Progresista	Legislador	Jorge L Bayona Negrón
Ponce	Partido Nuevo Progresista	Legislador	José A Reyes Feliciano
Ponce	Partido Popular Democrático	Alcalde	Luis lrizarry Pabón
Ponce	Partido Popular Democrático	Legislador	Hilda M. Orengo Soler
Ponce	Partido Popular Democrático	Legislador	Iván Torres Morales
Ponce	Partido Popular Democrático	Legislador	Ubaldo Rivera Maldonado
Ponce	Partido Popular Democrático	Legislador	María Cristina Martínez Torres
Ponce	Partido Popular Democrático	Legislador	Edgardo Torres Almodóvar
Ponce	Partido Popular Democrático	Legislador	Juan José Vélez Cruz
Ponce	Partido Popular Democrático	Legislador	Milton G. Acosta Luciano
Ponce	Partido Popular Democrático	Legislador	Antonio Barnes Santos
Ponce	Partido Popular Democrático	Legislador	Luis Alberto Casiano Colón
Ponce	Partido Independentista Puertorriqueño	Alcalde	José Víctor Madera
Ponce	Partido Independentista Puertorriqueño	Legislador	Justiniano Díaz Maldonado
Ponce	Partido Independentista Puertorriqueño	Legislador	José R. Escabí Pérez
Ponce	Partido Independentista Puertorriqueño	Legislador	Geralberto Archeval Nieves
Ponce	Partido Independentista Puertorriqueño	Legislador	Emilio Meléndez Rivera
Ponce	Partido Independentista Puertorriqueño	Legislador	Edmarie Hernández Vázquez
Ponce	Partido Independentista Puertorriqueño	Legislador	Aracelis Rivera Acevedo
Ponce	Partido Independentista Puertorriqueño	Legislador	Roberto Lugardo Martínez
Ponce	Partido Independentista Puertorriqueño	Legislador	José A. Rivera Dibo
Ponce	Partido Independentista Puertorriqueño	Legislador	Jimmy Santiago Batiz
Ponce	Movimiento Victoria Ciudadana	Alcalde	Ramón Rodríguez Ramos
Ponce	Movimiento Victoria Ciudadana	Legislador	José Alberto Hernández Lázaro
Ponce	Movimiento Victoria Ciudadana	Legislador	Magaly Rivera Cruz
Ponce	Movimiento Victoria Ciudadana	Legislador	Sherley Marie Navarro
Ponce	Movimiento Victoria Ciudadana	Legislador	María De Lourdes Cornier Álvarez
Ponce	Movimiento Victoria Ciudadana	Legislador	Jeanette Meléndez Rodríguez
Ponce	Movimiento Victoria Ciudadana	Legislador	Rosemary González Viruet
Ponce	Movimiento Victoria Ciudadana	Legislador	Heriberto Quiles Loucil
Ponce	Movimiento Victoria Ciudadana	Legislador	Héctor L Toro González
Ponce	Movimiento Victoria Ciudadana	Legislador	José Miguel Rivera Torres
Quebradillas	Partido Nuevo Progresista	Alcalde	David E. Rivera Nieves
Quebradillas	Partido Nuevo Progresista	Legislador	Juan E Nieves Ocasio
Quebradillas	Partido Nuevo Progresista	Legislador	Noelia Medina Tosado
Quebradillas	Partido Nuevo Progresista	Legislador	Bethzaida Aviles Vera
Quebradillas	Partido Nuevo Progresista	Legislador	Felix Muñiz Meléndez
Quebradillas	Partido Nuevo Progresista	Legislador	Marcos Arnaldo Betancourt Betancourt
Quebradillas	Partido Nuevo Progresista	Legislador	Yamil Liceaga
Quebradillas	Partido Nuevo Progresista	Legislador	Hector Quintero Feliciano
Quebradillas	Partido Nuevo Progresista	Legislador	Kathy Pérez Román
Quebradillas	Partido Nuevo Progresista	Legislador	Jonathan Asdiel Ramos Román
Quebradillas	Partido Popular Democrático	Alcalde	Heriberto Vélez Vélez
Quebradillas	Partido Popular Democrático	Legislador	Sergio Nieves Valle
Quebradillas	Partido Popular Democrático	Legislador	Héctor Luis Rojas Cuevas
Quebradillas	Partido Popular Democrático	Legislador	Víctor Pérez Cabrera
Quebradillas	Partido Popular Democrático	Legislador	Luz (Lucy) Molinari García
Quebradillas	Partido Popular Democrático	Legislador	María E. Mercado Tañón
Quebradillas	Partido Popular Democrático	Legislador	Migdalia Mercado Sánchez
Quebradillas	Partido Popular Democrático	Legislador	José A. Juan Guzmán
Quebradillas	Partido Popular Democrático	Legislador	Geovanni Pérez Pérez
Quebradillas	Partido Popular Democrático	Legislador	Alejandro Vera Cruz
Quebradillas	Partido Independentista Puertorriqueño	Alcalde	Ángel D. Castillo Castillo
